0,0,0,0
38.716,1.44000005722046,-0.740000009536743,0.349999994039536
51.248,0.959999978542328,-0.740000009536743,0.349999994039536
52.221,0.959999978542328,-0.740000009536743,0.349999994039536
54.452,0.959999978542328,-0.740000009536743,0.349999994039536
56.182,0.959999978542328,-0.740000009536743,0.349999994039536
57.804,0.959999978542328,-0.740000009536743,0.349999994039536
58.191,0.959999978542328,-0.740000009536743,0.349999994039536
58.671,0.959999978542328,-0.740000009536743,0.349999994039536
59.074,0.959999978542328,-0.740000009536743,0.349999994039536
59.468,0.959999978542328,-0.740000009536743,0.349999994039536
60.168,0.959999978542328,-0.740000009536743,0.349999994039536
60.559,0.959999978542328,-0.740000009536743,0.349999994039536
60.945,0.959999978542328,-0.740000009536743,0.349999994039536
61.311,0.959999978542328,-0.740000009536743,0.349999994039536
61.684,0.959999978542328,-0.740000009536743,0.349999994039536
62.048,0.959999978542328,-0.740000009536743,0.349999994039536
62.411,0.959999978542328,-0.740000009536743,0.349999994039536
62.774,0.959999978542328,-0.740000009536743,0.349999994039536
63.135,0.959999978542328,-0.740000009536743,0.349999994039536
63.496,0.959999978542328,-0.740000009536743,0.349999994039536
63.859,0.959999978542328,-0.740000009536743,0.349999994039536
64.222,0.959999978542328,-0.740000009536743,0.349999994039536
64.583,0.959999978542328,-0.740000009536743,0.349999994039536
64.944,0.959999978542328,-0.740000009536743,0.349999994039536
65.307,0.959999978542328,-0.740000009536743,0.349999994039536
65.679,0.959999978542328,-0.740000009536743,0.349999994039536
66.058,0.959999978542328,-0.740000009536743,0.349999994039536
66.42,0.959999978542328,-0.740000009536743,0.349999994039536
66.783,0.959999978542328,-0.740000009536743,0.349999994039536
67.143,0.959999978542328,-0.740000009536743,0.349999994039536
67.505,0.959999978542328,-0.740000009536743,0.349999994039536
67.866,0.959999978542328,-0.740000009536743,0.349999994039536
68.224,0.959999978542328,-0.740000009536743,0.349999994039536
68.586,0.959999978542328,-0.740000009536743,0.349999994039536
68.945,0.959999978542328,-0.740000009536743,0.349999994039536
69.309,0.959999978542328,-0.740000009536743,0.349999994039536
69.677,0.959999978542328,-0.740000009536743,0.349999994039536
70.038,0.959999978542328,-0.740000009536743,0.349999994039536
70.399,0.959999978542328,-0.740000009536743,0.349999994039536
70.776,0.959999978542328,-0.740000009536743,0.349999994039536
71.145,0.959999978542328,-0.740000009536743,0.349999994039536
71.507,0.959999978542328,-0.740000009536743,0.349999994039536
71.873,0.959999978542328,-0.740000009536743,0.349999994039536
72.236,0.959999978542328,-0.740000009536743,0.349999994039536
72.599,0.959999978542328,-0.740000009536743,0.349999994039536
72.961,0.959999978542328,-0.740000009536743,0.349999994039536
73.329,0.959999978542328,-0.740000009536743,0.349999994039536
73.696,0.959999978542328,-0.740000009536743,0.349999994039536
74.058,0.959999978542328,-0.740000009536743,0.349999994039536
74.422,0.959999978542328,-0.740000009536743,0.349999994039536
74.786,0.959999978542328,-0.740000009536743,0.349999994039536
75.148,0.959999978542328,-0.740000009536743,0.349999994039536
75.511,0.959999978542328,-0.740000009536743,0.349999994039536
75.886,0.959999978542328,-0.740000009536743,0.349999994039536
76.249,0.959999978542328,-0.740000009536743,0.349999994039536
76.612,0.959999978542328,-0.740000009536743,0.349999994039536
76.974,0.959999978542328,-0.740000009536743,0.349999994039536
77.34,0.959999978542328,-0.740000009536743,0.349999994039536
