0,0,0,0,0,0,0
1.038971,51.3600006103516,-0.740000009536743,45.7099990844727,43.3701816534859,54.2511667506457,124.318016430024
2.294596,22.3199996948242,-0.740000009536743,20.0300006866455,86.1194652864497,35.3552891540557,161.956692241422
2.591152,-1.44000005722046,-0.740000009536743,-1.33000004291534,98.612083985602,-2.47891404856046,198.603705440657
2.842524,-1.67999994754791,-0.740000009536743,-1.0900000333786,98.6008352498754,-2.89195623592353,198.603705440657
3.13824,-1.67999994754791,-0.740000009536743,-1.0900000333786,98.6150824568894,-2.89237410560044,198.185069281602
3.42118,-20.3999996185303,15.3400001525879,8.27000045776367,110.677933007455,-41.1607534851686,151.386399288319
3.615092,-63.8400001525879,33.3400001525879,15.4700002670288,53.265468310668,-108.440767091145,103.289400076428
3.800799,-72.2399978637695,31.8999996185303,15.4700002670288,36.777522554827,-114.823907524023,106.32291176958
3.989995,-71.7600021362305,31.6599998474121,15.4700002670288,37.7229824006288,-114.465727330586,106.827852754398
4.181404,-53.7599983215332,16.2999992370605,30.1100006103516,57.3528336619196,-78.2480262506697,118.551308582539
4.369766,-6.71999979019165,-2.42000007629395,45.2299995422363,68.663694063354,-8.09042988001982,126.95388047183
4.560958,40.0800018310547,-1.46000003814697,45.2299995422363,53.3034102124963,44.8538513958753,125.791019631582
4.746774,51.8400001525879,-0.740000009536743,45.2299995422363,43.2784520918805,55.0761786435011,124.913183478817
4.933801,51.3600006103516,-1.22000002861023,45.2299995422363,43.5803186505676,54.5140242447703,125.498941001828
5.118992,51.3600006103516,-0.980000019073486,45.2299995422363,43.6597086792953,54.6133321453287,125.206327239512
5.307492,51.3600006103516,-1.46000003814697,45.2299995422363,43.5001639642221,54.4137598444613,125.791019631582
5.498491,51.3600006103516,-1.22000002861023,45.2299995422363,43.5803186505676,54.5140242447703,125.498941001828
5.682514,51.3600006103516,-1.22000002861023,45.2299995422363,43.5803186505676,54.5140242447703,125.498941001828
5.8737,51.3600006103516,-1.22000002861023,45.2299995422363,43.5803186505676,54.5140242447703,125.498941001828
6.064188,51.3600006103516,-0.980000019073486,45.2299995422363,43.6597086792953,54.6133321453287,125.206327239512
