0,0,0
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
41.3383196360497,51.7095383571346,23.2196509625992
42.1813287933882,52.3132467131151,23.6508922583678
42.1813287933882,52.3132467131151,23.6508922583678
42.1813287933882,52.3132467131151,23.6508922583678
42.1813287933882,52.3132467131151,23.6508922583678
42.1813287933882,52.3132467131151,23.6508922583678
42.1813287933882,52.3132467131151,23.6508922583678
42.1813287933882,52.3132467131151,23.6508922583678
42.1813287933882,52.3132467131151,23.6508922583678
42.1813287933882,52.3132467131151,23.6508922583678
42.1813287933882,52.3132467131151,23.6508922583678
42.1813287933882,52.3132467131151,23.6508922583678
42.1813287933882,52.3132467131151,23.6508922583678
42.1813287933882,52.3132467131151,23.6508922583678
42.1813287933882,52.3132467131151,23.6508922583678
42.1813287933882,52.3132467131151,23.6508922583678
44.8194203192458,54.1773753693934,23.1105674785028
44.8194203192458,54.1773753693934,23.1105674785028
44.8194203192458,54.1773753693934,23.1105674785028
44.8194203192458,54.1773753693934,23.1105674785028
44.8194203192458,54.1773753693934,23.1105674785028
44.8194203192458,54.1773753693934,23.1105674785028
44.8194203192458,54.1773753693934,23.1105674785028
44.8194203192458,54.1773753693934,23.1105674785028
44.8194203192458,54.1773753693934,23.1105674785028
44.8194203192458,54.1773753693934,23.1105674785028
44.8194203192458,54.1773753693934,23.1105674785028
44.8194203192458,54.1773753693934,23.1105674785028
44.8194203192458,54.1773753693934,23.1105674785028
44.8194203192458,54.1773753693934,23.1105674785028
48.9097767007057,55.7120419126122,24.4145376158299
48.9097767007057,55.7120419126122,24.4145376158299
48.9097767007057,55.7120419126122,24.4145376158299
48.9097767007057,55.7120419126122,24.4145376158299
48.9097767007057,55.7120419126122,24.4145376158299
48.9097767007057,55.7120419126122,24.4145376158299
48.9097767007057,55.7120419126122,24.4145376158299
48.9097767007057,55.7120419126122,24.4145376158299
48.9097767007057,55.7120419126122,24.4145376158299
48.9097767007057,55.7120419126122,24.4145376158299
48.9097767007057,55.7120419126122,24.4145376158299
48.9097767007057,55.7120419126122,24.4145376158299
48.9097767007057,55.7120419126122,24.4145376158299
48.9097767007057,55.7120419126122,24.4145376158299
48.9097767007057,55.7120419126122,24.4145376158299
54.841821118357,57.9125616074782,26.360144547885
54.841821118357,57.9125616074782,26.360144547885
54.841821118357,57.9125616074782,26.360144547885
54.841821118357,57.9125616074782,26.360144547885
54.841821118357,57.9125616074782,26.360144547885
54.841821118357,57.9125616074782,26.360144547885
54.841821118357,57.9125616074782,26.360144547885
54.841821118357,57.9125616074782,26.360144547885
54.841821118357,57.9125616074782,26.360144547885
54.841821118357,57.9125616074782,26.360144547885
54.841821118357,57.9125616074782,26.360144547885
54.841821118357,57.9125616074782,26.360144547885
54.841821118357,57.9125616074782,26.360144547885
54.841821118357,57.9125616074782,26.360144547885
54.841821118357,57.9125616074782,26.360144547885
61.9755168729502,59.6820502358733,29.0386700979473
61.9755168729502,59.6820502358733,29.0386700979473
61.9755168729502,59.6820502358733,29.0386700979473
61.9755168729502,59.6820502358733,29.0386700979473
61.9755168729502,59.6820502358733,29.0386700979473
61.9755168729502,59.6820502358733,29.0386700979473
61.9755168729502,59.6820502358733,29.0386700979473
61.9755168729502,59.6820502358733,29.0386700979473
61.9755168729502,59.6820502358733,29.0386700979473
61.9755168729502,59.6820502358733,29.0386700979473
61.9755168729502,59.6820502358733,29.0386700979473
61.9755168729502,59.6820502358733,29.0386700979473
61.9755168729502,59.6820502358733,29.0386700979473
61.9755168729502,59.6820502358733,29.0386700979473
61.9755168729502,59.6820502358733,29.0386700979473
69.8204454507142,60.2673902140859,32.2356536083241
69.8204454507142,60.2673902140859,32.2356536083241
69.8204454507142,60.2673902140859,32.2356536083241
69.8204454507142,60.2673902140859,32.2356536083241
69.8204454507142,60.2673902140859,32.2356536083241
69.8204454507142,60.2673902140859,32.2356536083241
69.8204454507142,60.2673902140859,32.2356536083241
69.8204454507142,60.2673902140859,32.2356536083241
69.8204454507142,60.2673902140859,32.2356536083241
69.8204454507142,60.2673902140859,32.2356536083241
69.8204454507142,60.2673902140859,32.2356536083241
69.8204454507142,60.2673902140859,32.2356536083241
69.8204454507142,60.2673902140859,32.2356536083241
69.8204454507142,60.2673902140859,32.2356536083241
69.8204454507142,60.2673902140859,32.2356536083241
78.1240195979519,60.8616949193287,37.1878121698476
78.1240195979519,60.8616949193287,37.1878121698476
78.1240195979519,60.8616949193287,37.1878121698476
78.1240195979519,60.8616949193287,37.1878121698476
78.1240195979519,60.8616949193287,37.1878121698476
78.1240195979519,60.8616949193287,37.1878121698476
78.1240195979519,60.8616949193287,37.1878121698476
78.1240195979519,60.8616949193287,37.1878121698476
78.1240195979519,60.8616949193287,37.1878121698476
78.1240195979519,60.8616949193287,37.1878121698476
78.1240195979519,60.8616949193287,37.1878121698476
78.1240195979519,60.8616949193287,37.1878121698476
78.1240195979519,60.8616949193287,37.1878121698476
78.1240195979519,60.8616949193287,37.1878121698476
78.1240195979519,60.8616949193287,37.1878121698476
87.3246757480227,59.6135313263577,42.4333813854008
87.3246757480227,59.6135313263577,42.4333813854008
87.3246757480227,59.6135313263577,42.4333813854008
87.3246757480227,59.6135313263577,42.4333813854008
87.3246757480227,59.6135313263577,42.4333813854008
87.3246757480227,59.6135313263577,42.4333813854008
87.3246757480227,59.6135313263577,42.4333813854008
87.3246757480227,59.6135313263577,42.4333813854008
87.3246757480227,59.6135313263577,42.4333813854008
87.3246757480227,59.6135313263577,42.4333813854008
87.3246757480227,59.6135313263577,42.4333813854008
87.3246757480227,59.6135313263577,42.4333813854008
87.3246757480227,59.6135313263577,42.4333813854008
87.3246757480227,59.6135313263577,42.4333813854008
87.3246757480227,59.6135313263577,42.4333813854008
95.9985021003544,58.6897669288096,48.4512102898544
95.9985021003544,58.6897669288096,48.4512102898544
95.9985021003544,58.6897669288096,48.4512102898544
95.9985021003544,58.6897669288096,48.4512102898544
95.9985021003544,58.6897669288096,48.4512102898544
95.9985021003544,58.6897669288096,48.4512102898544
95.9985021003544,58.6897669288096,48.4512102898544
95.9985021003544,58.6897669288096,48.4512102898544
95.9985021003544,58.6897669288096,48.4512102898544
95.9985021003544,58.6897669288096,48.4512102898544
95.9985021003544,58.6897669288096,48.4512102898544
95.9985021003544,58.6897669288096,48.4512102898544
95.9985021003544,58.6897669288096,48.4512102898544
95.9985021003544,58.6897669288096,48.4512102898544
95.9985021003544,58.6897669288096,48.4512102898544
104.965194823137,54.8744786360674,55.885828508921
104.965194823137,54.8744786360674,55.885828508921
104.965194823137,54.8744786360674,55.885828508921
104.965194823137,54.8744786360674,55.885828508921
104.965194823137,54.8744786360674,55.885828508921
104.965194823137,54.8744786360674,55.885828508921
104.965194823137,54.8744786360674,55.885828508921
104.965194823137,54.8744786360674,55.885828508921
104.965194823137,54.8744786360674,55.885828508921
104.965194823137,54.8744786360674,55.885828508921
104.965194823137,54.8744786360674,55.885828508921
104.965194823137,54.8744786360674,55.885828508921
104.965194823137,54.8744786360674,55.885828508921
104.965194823137,54.8744786360674,55.885828508921
104.965194823137,54.8744786360674,55.885828508921
113.657774130042,49.4669898399409,64.4732024643044
113.657774130042,49.4669898399409,64.4732024643044
113.657774130042,49.4669898399409,64.4732024643044
113.657774130042,49.4669898399409,64.4732024643044
113.657774130042,49.4669898399409,64.4732024643044
113.657774130042,49.4669898399409,64.4732024643044
113.657774130042,49.4669898399409,64.4732024643044
113.657774130042,49.4669898399409,64.4732024643044
113.657774130042,49.4669898399409,64.4732024643044
113.657774130042,49.4669898399409,64.4732024643044
113.657774130042,49.4669898399409,64.4732024643044
113.657774130042,49.4669898399409,64.4732024643044
113.657774130042,49.4669898399409,64.4732024643044
113.657774130042,49.4669898399409,64.4732024643044
113.657774130042,49.4669898399409,64.4732024643044
120.829233074836,43.7872822673167,74.0118456649715
120.829233074836,43.7872822673167,74.0118456649715
120.829233074836,43.7872822673167,74.0118456649715
120.829233074836,43.7872822673167,74.0118456649715
120.829233074836,43.7872822673167,74.0118456649715
120.829233074836,43.7872822673167,74.0118456649715
120.829233074836,43.7872822673167,74.0118456649715
120.829233074836,43.7872822673167,74.0118456649715
120.829233074836,43.7872822673167,74.0118456649715
120.829233074836,43.7872822673167,74.0118456649715
120.829233074836,43.7872822673167,74.0118456649715
120.829233074836,43.7872822673167,74.0118456649715
120.829233074836,43.7872822673167,74.0118456649715
120.829233074836,43.7872822673167,74.0118456649715
120.829233074836,43.7872822673167,74.0118456649715
126.855938294981,35.9922851112665,82.7326143114066
126.855938294981,35.9922851112665,82.7326143114066
126.855938294981,35.9922851112665,82.7326143114066
126.855938294981,35.9922851112665,82.7326143114066
126.855938294981,35.9922851112665,82.7326143114066
126.855938294981,35.9922851112665,82.7326143114066
126.855938294981,35.9922851112665,82.7326143114066
126.855938294981,35.9922851112665,82.7326143114066
126.855938294981,35.9922851112665,82.7326143114066
126.855938294981,35.9922851112665,82.7326143114066
126.855938294981,35.9922851112665,82.7326143114066
126.855938294981,35.9922851112665,82.7326143114066
126.855938294981,35.9922851112665,82.7326143114066
126.855938294981,35.9922851112665,82.7326143114066
126.855938294981,35.9922851112665,82.7326143114066
131.530440916399,28.534019922795,92.3804972037423
131.530440916399,28.534019922795,92.3804972037423
131.530440916399,28.534019922795,92.3804972037423
131.530440916399,28.534019922795,92.3804972037423
131.530440916399,28.534019922795,92.3804972037423
131.530440916399,28.534019922795,92.3804972037423
131.530440916399,28.534019922795,92.3804972037423
131.530440916399,28.534019922795,92.3804972037423
131.530440916399,28.534019922795,92.3804972037423
131.530440916399,28.534019922795,92.3804972037423
131.530440916399,28.534019922795,92.3804972037423
131.530440916399,28.534019922795,92.3804972037423
131.530440916399,28.534019922795,92.3804972037423
131.530440916399,28.534019922795,92.3804972037423
131.530440916399,28.534019922795,92.3804972037423
131.530440916399,28.534019922795,92.3804972037423
