0,0,0
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
41.9933590866816,52.0801268488808,23.3700227838113
41.9933590866816,52.0801268488808,23.3700227838113
41.9933590866816,52.0801268488808,23.3700227838113
41.9933590866816,52.0801268488808,23.3700227838113
41.9933590866816,52.0801268488808,23.3700227838113
41.9933590866816,52.0801268488808,23.3700227838113
41.9933590866816,52.0801268488808,23.3700227838113
41.9933590866816,52.0801268488808,23.3700227838113
41.9933590866816,52.0801268488808,23.3700227838113
41.9933590866816,52.0801268488808,23.3700227838113
41.9933590866816,52.0801268488808,23.3700227838113
41.9933590866816,52.0801268488808,23.3700227838113
41.9933590866816,52.0801268488808,23.3700227838113
41.9933590866816,52.0801268488808,23.3700227838113
41.9933590866816,52.0801268488808,23.3700227838113
41.9933590866816,52.0801268488808,23.3700227838113
41.9933590866816,52.0801268488808,23.3700227838113
41.9933590866816,52.0801268488808,23.3700227838113
41.9933590866816,52.0801268488808,23.3700227838113
41.9933590866816,52.0801268488808,23.3700227838113
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
41.8046585437412,51.846100602195,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
42.0214616695522,51.6705368925665,23.0904190503206
